Partito,URL,Tono,Punteggio,Testo
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/senza-rdc-viene-terza-guerra-mondiale-cos-sud-hanno-votato-2072070.html,Positivo,0.89225,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/elezioni-2022-seggi-chiusi-spoglio-2069928.html,Positivo Forte,0.96175,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/programma-politico-movimento-cinque-stelle-2061451.html,Negativo Forte,0.09649999999999997,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/m5s-giallo-parlamentarie-conte-nasconde-i-candidati-2059682.html,Negativo,0.3453,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Movimento 5 Stelle,https://www.ilgiornale.it/news/politica/m5s-passa-allincasso-35-milioni-elettori-comprati-reddito-2063540.html,Negativo Forte,0.06979999999999997,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Partito Democratico,https://www.ilgiornale.it/news/politica/lingenua-opposizione-2074488.html,Negativo Forte,0.08284999999999998,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Partito Democratico,https://www.ilgiornale.it/news/politica/attacco-democrazia-blitz-pd-sulle-nomine-cos-occupa-tutte-2074156.html,Positivo,0.81245,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Partito Democratico,https://www.ilgiornale.it/news/politica/liste-letta-fanno-infuriare-pd-amici-catapultati-nei-fortini-2059676.html,Negativo Forte,0.10775000000000001,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Partito Democratico,https://www.ilgiornale.it/news/politica/pd-partito-ztl-ormai-fuori-realt-2070351.html,Positivo Forte,0.9485,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Partito Democratico,https://www.ilgiornale.it/news/politica/ci-aspetta-questo-ancora-fake-news-contro-meloni-sinistra-2074377.html,Negativo Forte,0.19005,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
